(mp_join 12 (mleaf 12 (_enum "nil")) 10 (mleaf 10 (_enum "nil")))   (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil")))   
(mp_join 13 (mleaf 13 (_enum "nil")) 12 (mleaf 12 (_enum "nil")))   (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))   
(mp_join 13 (mleaf 13 (_enum "nil")) 8 (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))))   (mbranch 8 4 (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) (mleaf 13 (_enum "nil")))   
(mp_join 2 (mleaf 2 (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil"))) 1 (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))))   (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil"))))   
(mp_join 2 (mleaf 2 (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil"))) 1 (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))))   (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil"))))   
(mp_join 21 (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) 20 (mleaf 20 (_enum "nil")))   (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(mp_join 21 (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))) 20 (mleaf 20 (_enum "nil")))   (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))))   
(mp_join 3 (mleaf 3 (_enum "nil")) 0 (mleaf 0 (_enum "nil")))   (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil")))   
(mp_join 32 (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) 31 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))))   (mbranch 0 32 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))))   
(mp_join 4 (mleaf 4 (_enum "nil")) 0 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))))   (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil")))   
