(mp_put (_enum "mempty") 0 (_enum "nil"))   (mleaf 0 (_enum "nil"))   
(mp_put (_enum "mempty") 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil")))   (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil")))   
(mp_put (_enum "mempty") 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil")))   (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil")))   
(mp_put (_enum "mempty") 10 (_enum "nil"))   (mleaf 10 (_enum "nil"))   
(mp_put (_enum "mempty") 11 (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil")))   (mleaf 11 (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil")))   
(mp_put (_enum "mempty") 11 (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil")))   (mleaf 11 (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil")))   
(mp_put (_enum "mempty") 20 (_enum "nil"))   (mleaf 20 (_enum "nil"))   
(mp_put (_enum "mempty") 30 (_enum "nil"))   (mleaf 30 (_enum "nil"))   
(mp_put (_enum "mempty") 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   
(mp_put (_enum "mempty") 40 (_enum "nil"))   (mleaf 40 (_enum "nil"))   
(mp_put (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) 4 (_enum "nil"))   (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil")))   
