(_enum "nil")   (_enum "nil")   (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   
(_enum "nil")   (_enum "nil")   (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))   
(_enum "nil")   (_enum "nil")   (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   
(_enum "nil")   (_enum "nil")   (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))   
(_enum "nil")   (_enum "nil")   (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 1 (_enum "nil"))   (cons (symval "A") (_enum "nil"))   (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 1 (_enum "nil"))   (cons (symval "B") (_enum "nil"))   (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 11 (_enum "nil"))   (cons (symval "P") (_enum "nil"))   (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 11 (_enum "nil"))   (cons (symval "Q") (_enum "nil"))   (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 2 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 2 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 21 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   
(cons 21 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))   
(cons 21 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons 31 (cons 32 (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(cons 32 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(cons 41 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   
(cons 41 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))   
(cons 41 (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
