0   (_enum "nil")   (one)   
1   (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))   (one)   
1   (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))   (one)   
10   (_enum "nil")   (one)   
11   (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil"))   (one)   
11   (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil"))   (one)   
12   (_enum "nil")   (one)   
13   (_enum "nil")   (one)   
2   (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (one)   
2   (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (one)   
20   (_enum "nil")   (one)   
21   (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (inf)   
21   (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))   (one)   
3   (_enum "nil")   (one)   
30   (_enum "nil")   (one)   
31   (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))   (one)   
32   (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))   (one)   
4   (_enum "nil")   (one)   
40   (_enum "nil")   (one)   
41   (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   (inf)   
41   (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))   (one)   
5   (_enum "nil")   (one)   
6   (_enum "nil")   (one)   
