(lookup 0 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))))   (closure (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (_enum "mempty"))   
(lookup 0 (mleaf 0 (_enum "nil")))   (closure (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (_enum "mempty"))   
(lookup 1 (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil")))))   (symval "A")   
(lookup 1 (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil")))))   (symval "B")   
(lookup 10 (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))))   (closure (lambda (cons 11 (_enum "nil")) (ref 11)) (_enum "mempty"))   
(lookup 10 (mleaf 10 (_enum "nil")))   (closure (lambda (cons 11 (_enum "nil")) (ref 11)) (_enum "mempty"))   
(lookup 11 (mleaf 11 (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil"))))   (symval "P")   
(lookup 11 (mleaf 11 (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil"))))   (symval "Q")   
(lookup 12 (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))))   (symval "P")   
(lookup 13 (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))))   (symval "Q")   
(lookup 20 (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
(lookup 20 (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))))   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
(lookup 20 (mleaf 20 (_enum "nil")))   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
(lookup 21 (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   (_enum "numval")   
(lookup 21 (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))))   (_enum "numval")   
(lookup 3 (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil"))))   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))))   
(lookup 30 (mleaf 30 (_enum "nil")))   (closure (lambda (cons 31 (cons 32 (_enum "nil"))) (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil"))))) (_enum "mempty"))   
