(lst_take (_enum "nil") 0)   (_enum "nil")   
(lst_take (cons (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil")))) (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) 1)   (cons (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (_enum "nil"))   
(lst_take (cons (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))) 1)   (cons (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (_enum "nil"))   
