0   (_enum "nil")   (closure (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (_enum "mempty"))   
1   (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))   (symval "A")   
1   (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))   (symval "B")   
10   (_enum "nil")   (closure (lambda (cons 11 (_enum "nil")) (ref 11)) (_enum "mempty"))   
11   (cons (app (ref 10) (cons (sym "P") (_enum "nil"))) (_enum "nil"))   (symval "P")   
11   (cons (app (ref 10) (cons (sym "Q") (_enum "nil"))) (_enum "nil"))   (symval "Q")   
12   (_enum "nil")   (symval "P")   
13   (_enum "nil")   (symval "Q")   
2   (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
2   (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
20   (_enum "nil")   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
21   (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
3   (_enum "nil")   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))))   
30   (_enum "nil")   (closure (lambda (cons 31 (cons 32 (_enum "nil"))) (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil"))))) (_enum "mempty"))   
31   (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
32   (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
4   (_enum "nil")   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))))   
40   (_enum "nil")   (closure (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (mleaf 40 (_enum "nil")))   
41   (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
5   (_enum "nil")   (symval "A")   
6   (_enum "nil")   (symval "B")   
