(eval (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil")))) (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil")))) (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (_enum "nil"))   (boolval (_enum "tt"))   
(eval (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
(eval (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
(eval (if (ref "c") (ref "t") (ref "e")) (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (if (ref "c") (ref "t") (ref "e")) (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (_enum "nil"))   (closure (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (_enum "nil"))   
(eval (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
