(lookup "+" (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (prim "+")   
(lookup "+" (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   (prim "+")   
(lookup "+" (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   (prim "+")   
(lookup "-" (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(lookup "<" (_enum "nil"))   (prim "<")   
(lookup "c" (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (boolval (_enum "ff"))   
(lookup "c" (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (boolval (_enum "tt"))   
(lookup "chosen" (_enum "nil"))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(lookup "chosen" (_enum "nil"))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(lookup "dec" (_enum "nil"))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(lookup "e" (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(lookup "f" (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(lookup "inc" (_enum "nil"))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(lookup "p" (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(lookup "pick" (_enum "nil"))   (closure (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (_enum "nil"))   
(lookup "q" (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(lookup "t" (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(lookup "twice" (_enum "nil"))   (closure (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
(lookup "x" (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(lookup "y" (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(lookup "y" (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
