(_enum "nil")   (_enum "nil")   (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   
(_enum "nil")   (_enum "nil")   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   
(_enum "nil")   (_enum "nil")   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(_enum "nil")   (_enum "nil")   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(cons "c" (cons "t" (cons "e" (_enum "nil"))))   (cons (boolval (_enum "ff")) (cons (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (cons (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (_enum "nil"))))   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "c" (cons "t" (cons "e" (_enum "nil"))))   (cons (boolval (_enum "tt")) (cons (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (cons (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (_enum "nil"))))   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "e" (_enum "nil"))   (cons (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (_enum "nil"))   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "f" (cons "x" (_enum "nil")))   (cons (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (cons (_enum "numval") (_enum "nil")))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(cons "p" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons "q" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons "t" (cons "e" (_enum "nil")))   (cons (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (cons (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (_enum "nil")))   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "x" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(cons "y" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil"))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   
(cons "y" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   
