"c"   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (one)   
"chosen"   (_enum "nil")   (one)   
"dec"   (_enum "nil")   (one)   
"e"   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (one)   
"f"   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (one)   
"inc"   (_enum "nil")   (one)   
"p"   (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   (one)   
"pick"   (_enum "nil")   (one)   
"q"   (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   (one)   
"t"   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (one)   
"twice"   (_enum "nil")   (one)   
"x"   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (one)   
"y"   (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil"))   (one)   
"y"   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))   (one)   
