(tick (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil")))) (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(tick (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(tick (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   (cons (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(tick (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil")))) (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
(tick (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (_enum "nil"))   (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (_enum "nil"))   
(tick (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil"))   
(tick (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil"))   
(tick (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))   
(tick (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil"))   
(tick (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   
