(lst_take (_enum "nil") 0)   (_enum "nil")   
(lst_take (_enum "nil") 1)   (_enum "nil")   
(lst_take (cons (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))) 2)   (cons (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))) 2)   (cons (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))) 2)   (cons (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))) 2)   (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))) 2)   (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))) 2)   (cons (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(lst_take (cons (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))) 2)   (cons (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   
