(_enum "nil")   (one)   
(cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil"))   (one)   
(cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (one)   
(cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (one)   
(cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (one)   
(cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (inf)   
(cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (one)   
(cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))   (one)   
(cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil")))   (one)   
(cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil")))   (one)   
(cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (inf)   
(cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (one)   
(cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   (one)   
(cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (one)   
(cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil"))   (one)   
(cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil"))   (one)   
