(app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))   
(app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil"))))   
(app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil"))))   
(app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil"))))   
(app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil"))))   
(app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil")))))   
(app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))))   
(app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))   
(app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))   
(app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   
(app (ref "f") (cons (ref "x") (_enum "nil")))   
(app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
(app (ref "fac") (cons (num 6) (_enum "nil")))   
(app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))   
(app (ref "id") (cons (ref "w") (_enum "nil")))   
(app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
(app (ref "loop") (cons (num 3) (_enum "nil")))   
(app (ref "not") (cons (boolean (_enum "ff")) (_enum "nil")))   
(app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))))   
(app (ref "wrap") (cons (sym "one") (_enum "nil")))   
(app (ref "wrap") (cons (sym "two") (_enum "nil")))   
(boolean (_enum "ff"))   
(if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))   
(if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(if (app (ref "not") (cons (boolean (_enum "ff")) (_enum "nil"))) (sym "live") (sym "dead"))   
(lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))))   
(lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil")))))   
(lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))))   
(lambda (cons "k" (_enum "nil")) (ref "k"))   
(lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))))   
(lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil"))))   
(lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))))   
(lambda (cons "z" (_enum "nil")) (ref "z"))   
(let "call2" (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))))   
(let "id" (lambda (cons "z" (_enum "nil")) (ref "z")) (let "wrap" (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))))))   
(let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))))   
(let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))   
(let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))))   
(let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))   
(let "twice" (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))))   
(let "wrap" (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))))   
(letrec "fac" (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (app (ref "fac") (cons (num 6) (_enum "nil"))))   
(letrec "loop" (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref "loop") (cons (num 3) (_enum "nil"))))   
(num 0)   
(num 1)   
(num 10)   
(num 2)   
(num 20)   
(num 3)   
(num 5)   
(num 6)   
(ref "*")   
(ref "+")   
(ref "-")   
(ref "<")   
(ref "=")   
(ref "a")   
(ref "b")   
(ref "call2")   
(ref "eq?")   
(ref "f")   
(ref "fac")   
(ref "g")   
(ref "i")   
(ref "id")   
(ref "loop")   
(ref "n")   
(ref "not")   
(ref "r1")   
(ref "r2")   
(ref "s1")   
(ref "s2")   
(ref "twice")   
(ref "w")   
(ref "wrap")   
(ref "x")   
(ref "y")   
(ref "z")   
(sym "live")   
(sym "one")   
(sym "two")   
