(delta "*" (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (_enum "numval")   
(delta "+" (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (_enum "numval")   
(delta "-" (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (_enum "numval")   
(delta "<" (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (boolval (_enum "ff"))   
(delta "<" (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (boolval (_enum "tt"))   
(delta "=" (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (boolval (_enum "ff"))   
(delta "=" (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (boolval (_enum "tt"))   
(delta "eq?" (cons (_enum "numval") (cons (boolval (_enum "ff")) (_enum "nil"))))   (boolval (_enum "ff"))   
(delta "eq?" (cons (_enum "numval") (cons (boolval (_enum "tt")) (_enum "nil"))))   (boolval (_enum "ff"))   
(delta "eq?" (cons (symval "one") (cons (symval "two") (_enum "nil"))))   (boolval (_enum "ff"))   
(delta "not" (cons (boolval (_enum "ff")) (_enum "nil")))   (boolval (_enum "tt"))   
