"a"   (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
"a"   (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
"b"   (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
"b"   (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
"call2"   (_enum "nil")   (closure (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (_enum "nil"))   
"f"   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
"fac"   (_enum "nil")   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
"fac"   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
"fac"   (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
"g"   (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil"))   (prim "+")   
"g"   (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (prim "<")   
"i"   (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
"i"   (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
"id"   (_enum "nil")   (closure (lambda (cons "z" (_enum "nil")) (ref "z")) (_enum "nil"))   
"id"   (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons "z" (_enum "nil")) (ref "z")) (_enum "nil"))   
"id"   (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons "z" (_enum "nil")) (ref "z")) (_enum "nil"))   
"loop"   (_enum "nil")   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
"loop"   (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
